instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|IN1420240062,SDL GA 7.12% 2035,25704,712GA35,SDL GA 7.12% 2035,712GA35
NSE_EQ|INE217B01036,KAJARIA CERAMICS LTD,1808,KAJARIACER,KAJARIA CERAMICS LTD,KAJARIACER
NSE_EQ|INE878B01027,KEI INDUSTRIES LTD.,13310,KEI,KEI INDUSTRIES LTD.,KEI
NSE_EQ|IN1420240013,SDL GA 7.33% 2039,24419,733GA39,SDL GA 7.33% 2039,733GA39
NSE_EQ|IN1420240021,SDL GA 7.36% 2034,24564,736GA34,SDL GA 7.36% 2034,736GA34
NSE_EQ|INE480C01038,SOM DIST & BREW LTD,1338,SDBL,SOM DIST & BREW LTD,SDBL
NSE_EQ|INE231F01020,SASKEN TECHNOLOGIES LTD,11983,SASKEN,SASKEN TECHNOLOGIES LTD,SASKEN
NSE_EQ|INE950I01011,D.B.CORP LTD,17881,DBCORP,D.B.CORP LTD,DBCORP
NSE_EQ|INE0CG401037,MUKKA PROTEINS LIMITED,22980,MUKKA,MUKKA PROTEINS LIMITED,MUKKA
NSE_EQ|INE900B01029,KABRAEXTRUSION,8784,KABRAEXTRU,KABRAEXTRUSION,KABRAEXTRU
NSE_EQ|INE03Q201024,ALIVUS LIFE SCIENCES LTD,5265,ALIVUS,ALIVUS LIFE SCIENCES LTD,ALIVUS
NSE_EQ|INE599M01018,JUSTDIAL LTD.,29962,JUSTDIAL,JUSTDIAL LTD.,JUSTDIAL
NSE_EQ|IN3820200027,SDL PY 6.9% 2029,291,69PY29,SDL PY 6.9% 2029,69PY29
NSE_EQ|INE02WG01024,WONDER ELECTRICALS LTD,7835,WEL,WONDER ELECTRICALS LTD,WEL
NSE_EQ|IN3820200035,SDL PY 5.75% 2026,836,575PY26,SDL PY 5.75% 2026,575PY26
NSE_EQ|INE975G01012,IL&FS TRANS NET LTD,9381,IL&FSTRANS,IL&FS TRANS NET LTD,IL&FSTRANS
NSE_EQ|IN3820200043,SDL PY 6.52% 2030,994,652PY30,SDL PY 6.52% 2030,652PY30
NSE_EQ|INE836A01035,BIRLASOFT LIMITED,6994,BSOFT,BIRLASOFT LIMITED,BSOFT
NSE_EQ|INE667F07JB3,SHFL 7.15% 2028 SR 350,757896,715SHFL28,SHFL 7.15% 2028 SR 350,715SHFL28
NSE_EQ|INE01P501012,XELPMOC DESIGN & TECH LTD,8477,XELPMOC,XELPMOC DESIGN & TECH LTD,XELPMOC
NSE_EQ|INE555Z01020,TARA CHAND INFRA SOLN LTD,23514,TARACHAND,TARA CHAND INFRA SOLN LTD,TARACHAND
NSE_EQ|INE667F07JA5,SHFL 7.27% 2027 SR 349,756006,727SHFL27,SHFL 7.27% 2027 SR 349,727SHFL27
NSE_EQ|INE111B01023,63 MOONS TECHNOLOGIES LTD,11868,63MOONS,63 MOONS TECHNOLOGIES LTD,63MOONS
NSE_EQ|INE0NUL01018,AURO IMPEX & CHEMICALS L,15869,AUROIMPEX,AURO IMPEX & CHEMICALS L,AUROIMPEX
NSE_EQ|INE09VQ01012,INDIGO PAINTS LIMITED,2048,INDIGOPNTS,INDIGO PAINTS LIMITED,INDIGOPNTS
NSE_EQ|INE483B01026,INDO COUNT INDUSTRIES LTD,11987,ICIL,INDO COUNT INDUSTRIES LTD,ICIL
NSE_EQ|INE667F07JD9,SHFL 7.17% 2030 SR 352,757565,717SHFL30,SHFL 7.17% 2030 SR 352,717SHFL30
NSE_EQ|INE522V01011,AVSL INDUSTRIES LIMITED,18693,AVSL,AVSL INDUSTRIES LIMITED,AVSL
NSE_EQ|INE667F07JC1,SHFL 7.15% 2030 SR 351,757047,715SHFL30,SHFL 7.15% 2030 SR 351,715SHFL30
NSE_EQ|IN3320220194,SDL UP 7.81% 2034,14830,781UP34A,SDL UP 7.81% 2034,781UP34A
NSE_EQ|INE805D01034,SUNTECK REALTY LIMITED,17641,SUNTECK,SUNTECK REALTY LIMITED,SUNTECK
NSE_EQ|INE362A01016,PVP VENTURES LIMITED,4010,PVP,PVP VENTURES LIMITED,PVP
NSE_EQ|IN3320220178,SDL UP 7.78% 2036,14651,778UP36,SDL UP 7.78% 2036,778UP36
NSE_EQ|INE894V01022,BELRISE INDUSTRIES LTD,757102,BELRISE,BELRISE INDUSTRIES LTD,BELRISE
NSE_EQ|IN3320220186,SDL UP 7.79% 2033,14829,779UP33,SDL UP 7.79% 2033,779UP33
NSE_EQ|INF200KA1FS1,SBI-ETF NIFTY 50,10176,SETFNIF50,SBI-ETF NIFTY 50,SETFNIF50
NSE_EQ|IN3320220152,SDL UP 7.74% 2037,14554,774UP37,SDL UP 7.74% 2037,774UP37
NSE_EQ|INE00QS24019,SEC RE NCGB 8.25% STRPP A,14214,IMC1,SEC RE NCGB 8.25% STRPP A,IMC1
NSE_EQ|INE00QS24019,SEC RE NCGB 8.25% STRPP B,14219,IMC1,SEC RE NCGB 8.25% STRPP A,IMC1
NSE_EQ|INE00QS24019,SEC RE NCGB 8.25% STRPP C,14224,IMC1,SEC RE NCGB 8.25% STRPP A,IMC1
NSE_EQ|INE00QS24019,SEC RE NCGB 8.25% STRPP D,14228,IMC1,SEC RE NCGB 8.25% STRPP A,IMC1
NSE_EQ|IN2120250039,SDL MP 6.88% 2041,757389,688MP41,SDL MP 6.88% 2041,688MP41
NSE_EQ|INE514Y01020,MOKSH ORNAMENTS LIMITED,3586,MOKSH,MOKSH ORNAMENTS LIMITED,MOKSH
NSE_EQ|IN2120250021,SDL MP 6.77% 2039,756865,677MP39,SDL MP 6.77% 2039,677MP39
NSE_EQ|IN3320220160,SDL UP 7.78% 2035,14649,778UP35,SDL UP 7.78% 2035,778UP35
NSE_EQ|INE540H01012,VOLTAMP TRANSFORMERS LTD,13577,VOLTAMP,VOLTAMP TRANSFORMERS LTD,VOLTAMP
NSE_EQ|INE325A01013,TIMKEN INDIA LTD.,14198,TIMKEN,TIMKEN INDIA LTD.,TIMKEN
NSE_EQ|IN3320220137,SDL UP 7.75% 2038,14442,775UP38,SDL UP 7.75% 2038,775UP38
NSE_EQ|IN0020230119,GOI LOAN  7.33% 2026,19685,733GS2026,GOI LOAN  7.33% 2026,733GS2026
NSE_EQ|INE0PCY01014,AKANKSHA POWER N INFRA L,21132,AKANKSHA,AKANKSHA POWER N INFRA L,AKANKSHA
NSE_EQ|IN0020230101,GOI LOAN  7.37% 2028,19566,737GS2028,GOI LOAN  7.37% 2028,737GS2028
NSE_EQ|IN3320220145,SDL UP 7.73% 2033,14538,773UP33,SDL UP 7.73% 2033,773UP33
NSE_EQ|IN2120250047,SDL MP 6.92% 2043,757390,692MP43,SDL MP 6.92% 2043,692MP43
NSE_EQ|IN3320220111,SDL UP 7.66% 2033,14273,766UP33A,SDL UP 7.66% 2033,766UP33A
NSE_EQ|IN0020230135,GOI LOAN  7.32% 2030,20136,732GS2030,GOI LOAN  7.32% 2030,732GS2030
NSE_EQ|IN3820190079,SDL PY 6.88% 2031,22026,688PY31,SDL PY 6.88% 2031,688PY31
NSE_EQ|IN1020250206,SDL AP 7.08% 2040,757437,708AP40A,SDL AP 7.08% 2040,708AP40A
NSE_EQ|IN3320220129,SDL UP 7.75% 2035,14441,775UP35,SDL UP 7.75% 2035,775UP35
NSE_EQ|IN0020230127,GOI LOAN  7.46% 2073,19808,746GS2073,GOI LOAN  7.46% 2073,746GS2073
NSE_EQ|IN3820190087,SDL PY 7.35% 2030,22028,735PY30,SDL PY 7.35% 2030,735PY30
NSE_EQ|IN0020230150,GOI LOAN 7.24% 2033,20448,724GR2033,GOI LOAN 7.24% 2033,724GR2033
NSE_EQ|IN3820190061,SDL PY 7.03% 2028,22029,703PY28,SDL PY 7.03% 2028,703PY28
NSE_EQ|INE00QS24043,SEC RE NCGB 8.25% STRPP A,14214,IMC1,SEC RE NCGB 8.25% STRPP B,IMC1
NSE_EQ|INE00QS24043,SEC RE NCGB 8.25% STRPP B,14219,IMC1,SEC RE NCGB 8.25% STRPP B,IMC1
NSE_EQ|INE00QS24043,SEC RE NCGB 8.25% STRPP C,14224,IMC1,SEC RE NCGB 8.25% STRPP B,IMC1
NSE_EQ|INE00QS24043,SEC RE NCGB 8.25% STRPP D,14228,IMC1,SEC RE NCGB 8.25% STRPP B,IMC1
NSE_EQ|IN0020230143,GOI LOAN   7.25% 2028,20151,725GR2028,GOI LOAN   7.25% 2028,725GR2028
NSE_EQ|IN3320220103,SDL UP 7.66% 2033,14162,766UP33,SDL UP 7.66% 2033,766UP33
NSE_EQ|INE00QS24027,SEC RE NCGB 8.25% STRPP A,14214,IMC1,SEC RE NCGB 8.25% STRPP C,IMC1
NSE_EQ|INE00QS24027,SEC RE NCGB 8.25% STRPP B,14219,IMC1,SEC RE NCGB 8.25% STRPP C,IMC1
NSE_EQ|INE00QS24027,SEC RE NCGB 8.25% STRPP C,14224,IMC1,SEC RE NCGB 8.25% STRPP C,IMC1
NSE_EQ|INE00QS24027,SEC RE NCGB 8.25% STRPP D,14228,IMC1,SEC RE NCGB 8.25% STRPP C,IMC1
NSE_EQ|INE00QS24035,SEC RE NCGB 8.25% STRPP A,14214,IMC1,SEC RE NCGB 8.25% STRPP D,IMC1
NSE_EQ|INE00QS24035,SEC RE NCGB 8.25% STRPP B,14219,IMC1,SEC RE NCGB 8.25% STRPP D,IMC1
NSE_EQ|INE00QS24035,SEC RE NCGB 8.25% STRPP C,14224,IMC1,SEC RE NCGB 8.25% STRPP D,IMC1
NSE_EQ|INE00QS24035,SEC RE NCGB 8.25% STRPP D,14228,IMC1,SEC RE NCGB 8.25% STRPP D,IMC1
NSE_EQ|IN0020230176,GOI LOAN   7.37% 2054,21735,737GR2054,GOI LOAN   7.37% 2054,737GR2054
NSE_EQ|IN3820190038,SDL PY 7.08% 2026,22025,708PY26,SDL PY 7.08% 2026,708PY26
NSE_EQ|IN3820200050,SDL PY 6.64% 2032,1730,664PY32,SDL PY 6.64% 2032,664PY32
NSE_EQ|IN3820190053,SDL PY 7.01% 2026,22027,701PY26,SDL PY 7.01% 2026,701PY26
NSE_EQ|IN0020230168,2.50%GOLDBONDS2031SR-III,22476,SGBDE31III,2.50%GOLDBONDS2031SR-III,SGBDE31III
NSE_EQ|IN3820190046,SDL PY 7.21% 2028,22024,721PY28,SDL PY 7.21% 2028,721PY28
NSE_EQ|INE871L01013,TV VISION LIMITED,18508,TVVISION,TV VISION LIMITED,TVVISION
NSE_EQ|IN1520250085,SDL GJ 6.1% 2028,757559,61GJ28,SDL GJ 6.1% 2028,61GJ28
NSE_EQ|IN3820200076,SDL PY 6.3% 2026,2372,63PY26,SDL PY 6.3% 2026,63PY26
NSE_EQ|INE0RDH01021,ADDICTIVE LEARNING TECH L,22471,LAWSIKHO,ADDICTIVE LEARNING TECH L,LAWSIKHO
NSE_EQ|IN0020230184,2.50%GOLDBONDS2032SR-IV,22886,SGBFEB32IV,2.50%GOLDBONDS2032SR-IV,SGBFEB32IV
NSE_EQ|IN1520250078,SDL GJ 6.51% 2033,757019,651GJ33,SDL GJ 6.51% 2033,651GJ33
NSE_EQ|IN3820200084,SDL PY 6.86% 2034,2943,686PY34,SDL PY 6.86% 2034,686PY34
NSE_EQ|IN1520250060,SDL GJ 6.65% 2037,756812,665GJ37,SDL GJ 6.65% 2037,665GJ37
NSE_EQ|IN3820200092,SDL PY 6.98% 2033,3079,698PY33,SDL PY 6.98% 2033,698PY33
NSE_EQ|IN1520250052,SDL GJ 6.64% 2036,756811,664GJ36,SDL GJ 6.64% 2036,664GJ36
NSE_EQ|INE548A01028,HFCL LIMITED,21951,HFCL,HFCL LIMITED,HFCL
NSE_EQ|IN1520250045,SDL GJ 6.69% 2035,757110,669GJ35,SDL GJ 6.69% 2035,669GJ35
NSE_EQ|IN2120250013,SDL MP 6.77% 2037,756864,677MP37,SDL MP 6.77% 2037,677MP37
NSE_EQ|INE370E01029,VISAGAR POLYTEX LTD,29877,VIVIDHA,VISAGAR POLYTEX LTD,VIVIDHA
NSE_EQ|IN1520250037,SDL GJ 6.69% 2034,757109,669GJ34,SDL GJ 6.69% 2034,669GJ34
NSE_EQ|IN1520250029,SDL GJ 6.68% 2033,756856,668GJ33,SDL GJ 6.68% 2033,668GJ33
NSE_EQ|INE0RWQ01014,TOLINS TYRES LIMITED,25262,TOLINS,TOLINS TYRES LIMITED,TOLINS
NSE_EQ|INE721Z01010,AARON INDUSTRIES LIMITED,1030,AARON,AARON INDUSTRIES LIMITED,AARON
NSE_EQ|IN1520250011,SDL GJ 6.61% 2032,756855,661GJ32,SDL GJ 6.61% 2032,661GJ32
NSE_EQ|INE314G01014,KALYANI FORGE LIMITED,15156,KALYANIFRG,KALYANI FORGE LIMITED,KALYANIFRG
NSE_EQ|INE903D01011,MONARCH NETWORTH CAP LTD,7679,MONARCH,MONARCH NETWORTH CAP LTD,MONARCH
NSE_EQ|INE105J01010,RPG LIFE SCIENCES LTD,16725,RPGLIFE,RPG LIFE SCIENCES LTD,RPGLIFE
NSE_EQ|INF346A01034,ICICI PRUD SENSEX ETF,4378,SENSEXIETF,ICICI PRUD SENSEX ETF,SENSEXIETF
NSE_EQ|INE635A01023,SHYAM TELECOM LIMITED,13741,SHYAMTEL,SHYAM TELECOM LIMITED,SHYAMTEL
NSE_EQ|IN3320220095,SDL UP 7.64% 2036,14109,764UP36,SDL UP 7.64% 2036,764UP36
NSE_EQ|INE0QQM01017,V R INFRASPACE LIMITED,23018,VR,V R INFRASPACE LIMITED,VR
NSE_EQ|IN3320220079,SDL UP 7.69% 2035,13891,769UP35,SDL UP 7.69% 2035,769UP35
NSE_EQ|INE390G01014,GPT INFRAPROJECTS LTD,17685,GPTINFRA,GPT INFRAPROJECTS LTD,GPTINFRA
NSE_EQ|IN3320220087,SDL UP 7.72% 2036,13973,772UP36,SDL UP 7.72% 2036,772UP36
NSE_EQ|INE197D01010,JINDAL POLY FILMS LIMITED,1756,JINDALPOLY,JINDAL POLY FILMS LIMITED,JINDALPOLY
NSE_EQ|IN3320220053,SDL UP 7.91% 2037,11697,791UP37,SDL UP 7.91% 2037,791UP37
NSE_EQ|INE317I01021,METRO BRANDS LIMITED,7242,METROBRAND,METRO BRANDS LIMITED,METROBRAND
NSE_EQ|IN3320220061,SDL UP 7.62% 2035,13778,762UP35,SDL UP 7.62% 2035,762UP35
NSE_EQ|INE667F07IX9,SHFL 7.70% 2029 SR 345,27158,770SHFL29,SHFL 7.70% 2029 SR 345,770SHFL29
NSE_EQ|IN3320220038,SDL UP 7.81% 2032,11408,781UP32,SDL UP 7.81% 2032,781UP32
NSE_EQ|IN3320220046,SDL UP 7.81% 2034,11603,781UP34,SDL UP 7.81% 2034,781UP34
NSE_EQ|IN3320220012,SDL UP 7.66% 2032,10771,766UP32,SDL UP 7.66% 2032,766UP32
NSE_EQ|IN3320220020,SDL UP 7.68% 2032,11289,768UP32,SDL UP 7.68% 2032,768UP32
NSE_EQ|INE667F07IY7,SHFL 7.78% 2028 SR 346,27282,778SHFL28,SHFL 7.78% 2028 SR 346,778SHFL28
NSE_EQ|INE098F01031,AMRUTAJAN HEALTH LTD,17547,AMRUTANJAN,AMRUTAJAN HEALTH LTD,AMRUTANJAN
NSE_EQ|INE667F07IZ4,SHFL 7.70% 2027 SR 348,756171,770SHFL27,SHFL 7.70% 2027 SR 348,770SHFL27
NSE_EQ|IN0020230010,GOI LOAN  7.06% 2028,14970,706GS2028,GOI LOAN  7.06% 2028,706GS2028
NSE_EQ|INE559N01010,SRG HOUSING FINANCE L,18119,SRGHFL,SRG HOUSING FINANCE L,SRGHFL
NSE_EQ|INE667F07IT7,SHFL 7.98% 2026 SR 341,24720,798SHFL26,SHFL 7.98% 2026 SR 341,798SHFL26
NSE_EQ|INE0O3901029,TRANSINDIA REAL ESTATE L,17795,TREL,TRANSINDIA REAL ESTATE L,TREL
NSE_EQ|INE667F07IS9,SHFL 8.05% 2029 SR 340,24063,805SHFL29,SHFL 8.05% 2029 SR 340,805SHFL29
NSE_EQ|INE667F07IV3,SHFL 7.9% 2027 SR 343,25593,79SHFL27,SHFL 7.9% 2027 SR 343,79SHFL27
NSE_EQ|IN0020230036,GOI LOAN  7.17% 2030,15050,717GS2030,GOI LOAN  7.17% 2030,717GS2030
NSE_EQ|INE667F07IW1,SHFL 7.65% 2029 SR 344,25948,765SHFL29,SHFL 7.65% 2029 SR 344,765SHFL29
NSE_EQ|INE667F07IU5,SHFL 7.9123% 2026 SR 342,25016,79123SHF26,SHFL 7.9123% 2026 SR 342,79123SHF26
NSE_EQ|INE741K01010,CREDITACCESS GRAMEEN LTD,4421,CREDITACC,CREDITACCESS GRAMEEN LTD,CREDITACC
NSE_EQ|IN0020230028,GOI LOAN  6.99% 2026,15046,699GS2026,GOI LOAN  6.99% 2026,699GS2026
NSE_EQ|IN0020230051,GOI LOAN  7.3% 2053,16865,73GS2053,GOI LOAN  7.3% 2053,73GS2053
NSE_EQ|INE667F07IP5,SHFL 8.15% 2025 SR 338,20747,815SHFL25,SHFL 8.15% 2025 SR 338,815SHFL25
NSE_EQ|IN0020230044,GOI LOAN  7.25% 2063,16733,725GS2063,GOI LOAN  7.25% 2063,725GS2063
NSE_EQ|INE0BZQ01011,RAJGOR CASTOR DERIVATI L,19681,RCDL,RAJGOR CASTOR DERIVATI L,RCDL
NSE_EQ|INE295D01020,NACL INDUSTRIES LIMITED,20429,NACLIND,NACL INDUSTRIES LIMITED,NACLIND
NSE_EQ|IN0020230077,GOI LOAN  7.18% 2037,17398,718GS2037,GOI LOAN  7.18% 2037,718GS2037
NSE_EQ|INE667F07IR1,SHFL 7.95% 2034 SR 339,23563,795SHFL34,SHFL 7.95% 2034 SR 339,795SHFL34
NSE_EQ|INE646H01017,CAPITAL SMALL FIN BANK L,22675,CAPITALSFB,CAPITAL SMALL FIN BANK L,CAPITALSFB
NSE_EQ|INE440A01010,ASHIMA LTD,7895,ASHIMASYN,ASHIMA LTD,ASHIMASYN
NSE_EQ|IN0020230069,2.50%GOLDBONDS2031SR-I,17202,SGBJUN31I,2.50%GOLDBONDS2031SR-I,SGBJUN31I
NSE_EQ|IN0020230093,2.50%GOLDBONDS2031SR-II,19456,SGBSEP31II,2.50%GOLDBONDS2031SR-II,SGBSEP31II
NSE_EQ|IN0020230085,GOI LOAN  7.18% 2033,18025,718GS2033,GOI LOAN  7.18% 2033,718GS2033
NSE_EQ|INE501A01019,DEEPAK FERTILIZERS & PETR,827,DEEPAKFERT,DEEPAK FERTILIZERS & PETR,DEEPAKFERT
NSE_EQ|INE414G01012,MUTHOOT FINANCE LIMITED,23650,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,MUTHOOTFIN
NSE_EQ|INE924H01018,TARMAT LIMITED,14771,TARMAT,TARMAT LIMITED,TARMAT
NSE_EQ|INE01EG01016,RITCO LOGISTICS LIMITED,8944,RITCO,RITCO LOGISTICS LIMITED,RITCO
NSE_EQ|INE623B01027,FUTURE ENTERPRISES LTD,13812,FEL,FUTURE ENTERPRISES LTD,FEL
NSE_EQ|INE830Q01018,MAN COAT METAL & IND LTD,7413,MANAKCOAT,MAN COAT METAL & IND LTD,MANAKCOAT
NSE_EQ|INE018E01016,SBI CARDS & PAY SER LTD,17971,SBICARD,SBI CARDS & PAY SER LTD,SBICARD
NSE_EQ|IN1120190039,SDL AR 6.99% 2030,20861,699AR30,SDL AR 6.99% 2030,699AR30
NSE_EQ|INE0LXG01040,OLA ELECTRIC MOBILITY LTD,24777,OLAELEC,OLA ELECTRIC MOBILITY LTD,OLAELEC
NSE_EQ|IN1120190047,SDL AR 7.20% 2030,20518,720AR30,SDL AR 7.20% 2030,720AR30
NSE_EQ|INE669E01016,VODAFONE IDEA LIMITED,14366,IDEA,VODAFONE IDEA LIMITED,IDEA
NSE_EQ|INE743M01012,RHI MAGNESITA INDIA LTD,31163,RHIM,RHI MAGNESITA INDIA LTD,RHIM
NSE_EQ|IN1020240710,SDL AP 7.11% 2038,29505,711AP38B,SDL AP 7.11% 2038,711AP38B
NSE_EQ|IN1020240728,SDL AP 7.16% 2040,29512,716AP40,SDL AP 7.16% 2040,716AP40
NSE_EQ|IN1020240736,SDL AP 7.2% 2036,29923,72AP36,SDL AP 7.2% 2036,72AP36
NSE_EQ|IN1020240744,SDL AP 7.22% 2034,30001,722AP34,SDL AP 7.22% 2034,722AP34
NSE_EQ|IN1020240702,SDL AP 7.08% 2035,29520,708AP35A,SDL AP 7.08% 2035,708AP35A
NSE_EQ|IN1020240678,SDL AP 7.17% 2039,28995,717AP39,SDL AP 7.17% 2039,717AP39
NSE_EQ|IN1020240686,SDL AP 7.17% 2032,29497,717AP32,SDL AP 7.17% 2032,717AP32
NSE_EQ|IN1020250016,SDL AP 6.78% 2033,756909,678AP33,SDL AP 6.78% 2033,678AP33
NSE_EQ|INE482B01010,TERA SOFTWARE LIMITED,19296,TERASOFT,TERA SOFTWARE LIMITED,TERASOFT
NSE_EQ|IN1020240694,SDL AP 7.07% 2034,29498,707AP34,SDL AP 7.07% 2034,707AP34
NSE_EQ|IN1020250024,SDL AP 6.79% 2034,756906,679AP34A,SDL AP 6.79% 2034,679AP34A
NSE_EQ|INE776C01039,GMR AIRPORTS LIMITED,13528,GMRAIRPORT,GMR AIRPORTS LIMITED,GMRAIRPORT
NSE_EQ|INE659A01023,SUDARSHAN CHEMICAL INDS L,3327,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,SUDARSCHEM
NSE_EQ|IN1020240629,SDL AP 7.10% 2034,27328,710AP34,SDL AP 7.10% 2034,710AP34
NSE_EQ|IN1020240637,SDL AP 7.11% 2038,27316,711AP38A,SDL AP 7.11% 2038,711AP38A
NSE_EQ|IN1020240645,SDL AP 7.11% 2039,27323,711AP39,SDL AP 7.11% 2039,711AP39
NSE_EQ|IN1020240652,SDL AP 7.17% 2037,28992,717AP37,SDL AP 7.17% 2037,717AP37
NSE_EQ|INE481Z01011,UNIINFO TELECOM SERVI LTD,7797,UNIINFO,UNIINFO TELECOM SERVI LTD,UNIINFO
NSE_EQ|IN1020240660,SDL AP 7.17% 2038,28993,717AP38,SDL AP 7.17% 2038,717AP38
NSE_EQ|IN1020250073,SDL AP 6.83% 2034,756857,683AP34,SDL AP 6.83% 2034,683AP34
NSE_EQ|IN1020250081,SDL AP 6.71% 2035,756858,671AP35,SDL AP 6.71% 2035,671AP35
NSE_EQ|IN1020250099,SDL AP 6.79% 2036,756863,679AP36,SDL AP 6.79% 2036,679AP36
NSE_EQ|IN1020250032,SDL AP 6.84% 2037,756911,684AP37,SDL AP 6.84% 2037,684AP37
NSE_EQ|INE324A01032,JINDAL SAW LIMITED,3024,JINDALSAW,JINDAL SAW LIMITED,JINDALSAW
NSE_EQ|IN000231C026,GOI STRIPS C 220231,4429,GS220231C,GOI STRIPS C 220231,GS220231C
NSE_EQ|IN1020250040,SDL AP 6.88% 2040,756912,688AP40,SDL AP 6.88% 2040,688AP40
NSE_EQ|IN1020250057,SDL AP 6.85% 2041,756913,685AP41,SDL AP 6.85% 2041,685AP41
NSE_EQ|IN1020250065,SDL AP 6.67% 2032,756854,667AP32,SDL AP 6.67% 2032,667AP32
NSE_EQ|INE211B01039,THE PHOENIX MILLS LTD,14552,PHOENIXLTD,THE PHOENIX MILLS LTD,PHOENIXLTD
NSE_EQ|INE465A08038,BFL 7.80% 2027,23240,780BFL27,BFL 7.80% 2027,780BFL27
NSE_EQ|INE417T01026,PB FINTECH LIMITED,6656,POLICYBZR,PB FINTECH LIMITED,POLICYBZR
NSE_EQ|INE696K01024,PRAKASH STEELAGE LTD,19599,PRAKASHSTL,PRAKASH STEELAGE LTD,PRAKASHSTL
NSE_EQ|IN1020240801,SDL AP 7.08% 2037,30437,708AP37,SDL AP 7.08% 2037,708AP37
NSE_EQ|INE0R0201012,LAMOSAIC INDIA LIMITED,27225,LAMOSAIC,LAMOSAIC INDIA LIMITED,LAMOSAIC
NSE_EQ|INE0U2N01013,SUNLITE RECYCLING IND LTD,24872,SUNLITE,SUNLITE RECYCLING IND LTD,SUNLITE
NSE_EQ|INE239T01016,KKV AGRO POWERS LTD.,17781,KKVAPOW,KKV AGRO POWERS LTD.,KKVAPOW
NSE_EQ|IN1020250115,SDL AP 6.61% 2034,757399,661AP34,SDL AP 6.61% 2034,661AP34
NSE_EQ|IN1020240793,SDL AP 7.07% 2036,30412,707AP36,SDL AP 7.07% 2036,707AP36
NSE_EQ|IN1020250123,SDL AP 6.82% 2036,757384,682AP36,SDL AP 6.82% 2036,682AP36
NSE_EQ|INE068V01023,GLAND PHARMA LIMITED,1186,GLAND,GLAND PHARMA LIMITED,GLAND
NSE_EQ|INE813H01021,TORRENT POWER LTD,13786,TORNTPOWER,TORRENT POWER LTD,TORNTPOWER
NSE_EQ|IN2620200013,SDL NL 8.0% 2030,21995,80NL30,SDL NL 8.0% 2030,80NL30
NSE_EQ|IN1020250131,SDL AP 6.78% 2037,757385,678AP37,SDL AP 6.78% 2037,678AP37
NSE_EQ|IN1020250149,SDL AP 6.84% 2038,757387,684AP38,SDL AP 6.84% 2038,684AP38
NSE_EQ|INE193E01025,BAJAJ ELECT.LTD,15034,BAJAJELEC,BAJAJ ELECT.LTD,BAJAJELEC
NSE_EQ|INE032B01021,PRIME SECURITIES LIMITED,11864,PRIMESECU,PRIME SECURITIES LIMITED,PRIMESECU
NSE_EQ|IN2620200039,SDL NL 6.7% 2030,86,67NL30,SDL NL 6.7% 2030,67NL30
NSE_EQ|IN1020240751,SDL AP 7.22% 2035,30003,722AP35,SDL AP 7.22% 2035,722AP35
NSE_EQ|INE803D01021,INDO BORAX & CHEMICAL LTD,8614,INDOBORAX,INDO BORAX & CHEMICAL LTD,INDOBORAX
NSE_EQ|IN2620200021,SDL NL 6.52% 2030,21993,652NL30,SDL NL 6.52% 2030,652NL30
NSE_EQ|IN1020240769,SDL AP 7.28% 2036,30009,728AP36,SDL AP 7.28% 2036,728AP36
NSE_EQ|IN2620200054,SDL NL 6.5% 2030,991,65NL30,SDL NL 6.5% 2030,65NL30
NSE_EQ|IN1020240777,SDL AP 7.04% 2033,30424,704AP33,SDL AP 7.04% 2033,704AP33
NSE_EQ|IN2620200047,SDL NL 6.91% 2030,437,691NL30,SDL NL 6.91% 2030,691NL30
NSE_EQ|IN1020250107,SDL AP 6.74% 2037,756859,674AP37,SDL AP 6.74% 2037,674AP37
NSE_EQ|IN1020240785,SDL AP 7.09% 2035,30429,709AP35,SDL AP 7.09% 2035,709AP35
NSE_EQ|IN1020250198,SDL AP 7.05% 2039,757434,705AP39,SDL AP 7.05% 2039,705AP39
NSE_EQ|INE536H01010,CIE AUTOMOTIVE INDIA LTD,14937,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,CIEINDIA
NSE_EQ|IN2620200070,SDL NL 7.05% 2031,2242,705NL31,SDL NL 7.05% 2031,705NL31
NSE_EQ|IN2620200062,SDL NL 6.62% 2030,1428,662NL30,SDL NL 6.62% 2030,662NL30
NSE_EQ|IN1020250156,SDL AP 6.84% 2039,757388,684AP39,SDL AP 6.84% 2039,684AP39
NSE_EQ|INE998U01015,PETRO CARBON AND CHEMI L,24290,PCCL,PETRO CARBON AND CHEMI L,PCCL
NSE_EQ|IN1020250164,SDL AP 6.65% 2033,757427,665AP33,SDL AP 6.65% 2033,665AP33
NSE_EQ|IN1020250172,SDL AP 6.65% 2034,757428,665AP34,SDL AP 6.65% 2034,665AP34
NSE_EQ|INE059D01020,LA OPALA RG LIMITED,14423,LAOPALA,LA OPALA RG LIMITED,LAOPALA
NSE_EQ|INE066P01011,INOX WIND LIMITED,7852,INOXWIND,INOX WIND LIMITED,INOXWIND
NSE_EQ|INE813V01022,MADHAV COPPER LIMITED,22360,MCL,MADHAV COPPER LIMITED,MCL
